time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
842;26;512;4;163;1;0;1;0;0;2;2;1;3;82;0
842;31;785;4;131;1;0;0;0;0;1;1;0;1;67;0
842;10;512;4;163;0;0;0;0;0;0;0;0;0;75;0
842;6;1113;2;131;1;1;0;0;0;2;2;0;2;85;0
842;22;785;4;131;1;0;0;0;0;1;1;0;1;85;0
842;20;1167;2;131;1;0;0;0;0;1;0;0;0;76;0
842;16;821;4;131;0;0;0;0;0;0;3;0;3;78;0
842;4;792;5;131;1;0;1;0;0;2;2;1;3;88;0
842;25;796;2;201;1;0;0;0;0;1;1;0;1;67;0
842;28;793;2;131;1;0;0;0;0;1;1;0;1;77;0
844;29;795;3;163;1;0;0;0;0;1;0;0;0;86;0
844;9;1201;3;131;0;0;0;0;0;0;1;0;1;62;0
844;12;779;4;163;0;0;0;0;0;0;1;0;1;62;1
844;3;1070;2;214;2;0;0;0;0;2;1;0;1;84;0
844;7;843;1;201;1;1;0;0;0;2;2;0;2;75;0
844;21;827;4;131;1;0;0;0;0;1;2;0;2;78;0
844;5;512;6;131;1;0;0;0;0;1;0;0;0;82;0
844;8;870;2;201;2;0;0;0;0;2;2;0;2;105;0
844;17;512;5;131;0;0;0;0;0;0;0;0;0;61;0
844;18;854;4;214;1;0;0;0;0;1;2;0;2;88;0
844;30;894;4;131;0;0;0;0;0;0;2;0;2;64;0
844;24;515;2;131;1;0;0;0;0;1;1;0;1;114;0
844;19;512;4;131;1;0;0;0;0;1;0;0;0;109;0
844;11;1127;2;131;1;0;0;0;0;1;0;0;0;52;0
844;14;835;5;230;1;0;0;0;0;1;4;0;4;96;0
844;26;512;4;163;1;0;0;0;0;1;3;0;3;97;0
844;31;785;4;131;1;0;0;0;0;1;2;0;2;84;0
844;10;512;4;163;2;0;1;0;0;3;2;1;3;84;0
844;6;1083;2;131;1;0;0;0;0;1;0;0;0;54;0
844;22;785;4;131;2;0;0;0;0;2;0;0;0;77;0
844;20;1162;2;131;1;0;0;0;0;1;1;0;1;67;0
844;16;821;4;131;1;0;0;0;0;1;0;0;0;81;0
844;4;792;5;131;0;0;0;0;0;0;0;0;0;55;0
844;25;790;2;201;1;0;0;0;0;1;1;0;1;73;0
844;28;793;2;131;0;0;0;0;0;0;0;0;0;51;0
846;29;789;3;163;1;0;0;0;0;1;1;0;1;62;0
846;9;1197;3;131;1;0;0;0;0;1;0;0;0;64;0
846;12;775;4;163;2;0;0;0;0;2;3;0;3;80;0
846;3;1068;2;214;2;0;0;0;0;2;0;0;0;52;0
846;7;822;1;201;1;0;0;0;0;1;1;0;1;65;0
846;21;813;4;131;1;0;0;0;0;1;1;0;1;60;0
846;5;512;6;131;0;0;0;0;0;0;4;0;4;79;0
846;8;870;2;201;1;0;0;0;0;1;1;0;1;61;0
846;17;512;5;131;2;0;0;0;0;2;2;0;2;85;0
846;18;854;4;214;1;0;0;0;0;1;2;0;2;81;0
846;30;869;4;131;1;0;0;0;0;1;1;0;1;79;0
846;24;513;2;131;1;0;0;0;0;1;1;0;1;74;0
846;19;512;4;131;1;0;0;0;0;1;0;0;0;73;0
846;11;1118;2;131;1;0;0;0;0;1;1;0;1;73;0
846;14;835;5;230;1;0;0;0;0;1;1;0;1;65;0
846;26;512;4;163;1;0;0;0;0;1;0;0;0;73;0
846;31;785;4;131;1;0;0;0;0;1;0;0;0;76;0
846;10;512;4;163;1;0;0;0;0;1;1;0;1;65;0
846;6;1083;2;131;1;0;0;0;0;1;0;0;0;51;0
846;22;785;4;131;1;0;0;0;0;1;0;0;0;66;0
846;20;1127;2;131;1;0;0;0;0;1;3;0;3;71;0
846;16;812;4;131;1;0;0;0;0;1;1;0;1;66;0
846;4;789;5;131;1;0;0;0;0;1;2;0;2;79;0
846;25;790;2;201;1;0;0;0;0;1;1;0;1;64;0
846;28;793;2;131;1;0;0;0;0;1;0;0;0;55;0
848;29;786;3;163;2;0;1;0;0;3;0;1;1;68;0
848;9;1106;3;131;1;0;0;0;0;1;2;0;2;74;0
848;12;775;4;163;0;0;0;0;0;0;1;0;1;60;0
848;3;1056;2;214;1;1;0;0;0;2;1;0;1;58;0
848;7;822;1;201;2;0;0;0;0;2;1;0;1;84;0
848;21;813;4;131;1;0;0;0;0;1;1;0;1;67;0
848;5;512;6;131;1;0;0;0;0;1;1;0;1;77;0
848;8;896;2;201;1;0;0;0;0;1;2;0;2;101;0
848;17;512;5;131;1;0;0;0;0;1;0;0;0;72;0
848;18;854;4;214;0;0;0;0;0;0;2;0;2;55;0
848;30;869;4;131;1;0;0;0;0;1;2;0;2;71;0
848;24;513;2;131;1;0;0;0;0;1;1;0;1;71;0
848;19;537;4;131;1;0;0;0;0;1;1;0;1;86;0
848;11;1103;2;131;2;0;0;0;0;2;1;0;1;77;0
848;14;835;5;230;1;0;0;0;0;1;1;0;1;69;0
848;26;512;4;163;0;0;1;0;0;1;2;1;3;58;0
848;31;779;4;131;1;0;0;0;0;1;1;0;1;81;0
848;10;512;4;163;0;0;0;0;0;0;1;0;1;76;0
848;6;1079;2;131;1;0;0;0;0;1;0;0;0;61;0
848;22;781;4;131;2;0;0;0;0;2;2;0;2;106;0
848;20;1116;2;131;1;0;0;0;0;1;0;0;0;70;0
848;16;812;4;131;1;0;0;0;0;1;2;0;2;84;0
848;4;784;5;131;2;0;0;0;0;2;0;0;0;82;0
848;25;785;2;201;2;0;0;0;0;2;2;0;2;81;0
848;28;785;2;131;2;0;0;0;0;2;2;0;2;78;0
850;29;786;3;163;0;0;0;0;0;0;1;0;1;80;0
850;9;1093;3;131;2;0;0;0;0;2;1;0;1;69;0
850;12;775;4;163;2;0;0;0;0;2;3;0;3;86;0
850;3;1053;2;214;1;0;0;0;0;1;0;0;0;79;0
850;7;822;1;201;1;0;0;0;0;1;1;0;1;60;0
850;21;808;4;131;1;0;0;0;0;1;3;0;3;84;0
850;5;512;6;131;1;0;0;0;0;1;1;0;1;94;0
850;8;896;2;201;1;0;0;0;0;1;2;0;2;67;0
850;17;512;5;131;1;0;0;0;0;1;1;0;1;69;0
850;18;841;4;214;2;0;0;0;0;2;0;0;0;98;0
850;30;869;4;131;1;0;0;0;0;1;1;0;1;84;0
850;24;513;2;131;1;0;0;0;0;1;1;0;1;86;0
850;19;537;4;131;1;0;0;0;0;1;0;0;0;101;0
850;11;1097;2;131;1;0;0;0;0;1;1;0;1;59;0
850;14;820;5;230;2;0;0;0;0;2;3;0;3;81;0
850;26;512;4;163;1;0;0;0;0;1;3;0;3;89;0
850;31;779;4;131;1;0;0;0;0;1;1;0;1;85;0
850;10;512;4;163;2;0;0;0;0;2;2;0;2;76;0
850;6;1072;2;131;1;0;0;0;0;1;1;0;1;67;0
850;22;781;4;131;1;0;0;0;0;1;3;0;3;87;0
850;20;1116;2;131;0;0;0;0;0;0;4;0;4;57;0
850;16;812;4;131;1;0;0;0;0;1;4;0;4;79;0
850;4;784;5;131;0;0;0;0;0;0;2;0;2;65;0
850;25;785;2;201;1;0;0;0;0;1;2;0;2;63;0
850;28;783;2;131;2;0;0;0;0;2;0;0;0;60;0
852;29;780;3;163;1;0;0;1;1;3;11;1;12;98;0
852;9;1085;3;131;2;1;0;0;0;3;4;0;4;86;0
852;12;771;4;163;2;1;0;0;0;3;11;0;11;105;0
852;3;820;2;214;6;4;0;1;0;11;5;0;5;123;0
852;7;806;1;201;2;1;0;0;0;3;3;0;3;82;0
852;21;804;4;131;1;0;0;0;0;1;0;0;0;58;0
852;5;512;6;131;1;1;0;0;0;2;3;0;3;107;0
852;8;896;2;201;1;1;0;0;0;2;5;0;5;94;0
852;17;512;5;131;1;1;1;0;0;3;3;1;4;75;0
852;18;561;4;214;5;1;4;1;0;11;7;4;11;156;0
852;30;849;4;131;1;0;0;0;0;1;1;0;1;74;0
852;24;512;2;131;1;1;1;0;0;3;3;1;4;80;0
852;19;529;4;131;1;1;0;1;1;4;8;1;9;106;0
852;11;1086;2;131;2;0;0;0;0;2;2;0;2;87;0
852;14;820;5;230;2;0;1;0;0;3;2;1;3;88;0
852;26;563;4;163;1;1;0;1;1;4;8;2;10;123;0
852;31;779;4;131;1;0;0;0;0;1;1;0;1;76;0
852;10;512;4;163;2;1;4;0;0;7;3;4;7;117;0
852;6;1069;2;131;1;0;0;0;0;1;0;0;0;52;0
852;22;781;4;131;0;0;0;0;0;0;1;0;1;65;0
852;20;1107;2;131;2;0;0;0;0;2;2;0;2;80;0
852;16;805;4;131;2;0;0;0;0;2;4;0;4;110;0
852;4;300;5;131;1;0;1;0;0;2;5;5;10;114;1
852;25;783;2;201;1;1;0;0;0;2;2;0;2;77;0
852;28;783;2;131;1;0;0;0;0;1;0;0;0;61;0
854;29;845;3;163;1;1;0;0;0;2;4;0;4;72;0
854;9;1085;3;131;0;0;0;0;0;0;2;0;2;66;0
854;12;771;4;163;0;0;0;0;0;0;6;0;6;61;0
854;3;818;2;214;2;2;0;0;0;4;3;0;3;75;0
854;7;806;1;201;0;1;0;0;0;1;3;0;3;62;0
854;21;804;4;131;1;1;0;0;0;2;3;0;3;76;0
854;5;512;6;131;3;0;1;0;0;4;2;1;3;81;0
854;8;860;2;201;1;0;0;0;0;1;2;0;2;62;0
854;17;512;5;131;1;0;0;0;0;1;4;0;4;98;0
854;18;560;4;214;2;0;2;0;0;4;2;2;4;75;0
854;30;849;4;131;1;0;0;0;0;1;3;0;3;87;0
854;24;512;2;131;2;0;3;0;0;5;2;3;5;95;0
854;19;525;4;131;1;0;0;0;0;1;4;0;4;70;0
854;11;1086;2;131;1;0;0;0;0;1;0;0;0;59;0
854;14;808;5;230;1;1;0;0;0;2;1;0;1;82;0
854;26;552;4;163;2;0;1;0;0;3;3;1;4;93;0
854;31;775;4;131;1;0;0;0;0;1;2;0;2;77;0
854;10;512;4;163;1;0;1;0;0;2;2;1;3;82;0
854;6;577;2;131;2;0;0;0;0;2;1;0;1;67;0
854;22;776;4;131;2;0;0;0;0;2;2;0;2;78;0
854;20;1101;2;131;1;0;0;0;0;1;1;0;1;56;0
854;16;792;4;131;1;2;0;0;0;3;4;0;4;100;0
854;4;300;5;131;2;0;0;0;0;2;4;2;6;102;1
854;25;779;2;201;2;0;0;0;0;2;0;0;0;69;0
854;28;783;2;131;0;0;0;0;0;0;3;0;3;61;0
856;29;838;3;163;1;0;0;0;0;1;2;0;2;71;0
856;9;1084;3;131;1;0;0;0;0;1;1;0;1;56;0
856;12;771;4;163;1;1;0;0;0;2;2;0;2;88;0
856;3;816;2;214;1;0;0;0;0;1;0;0;0;78;0
856;7;802;1;201;1;0;0;0;0;1;1;0;1;69;0
856;21;793;4;131;2;0;0;0;0;2;0;0;0;105;0
856;5;512;6;131;0;0;0;0;0;0;4;0;4;84;0
856;8;860;2;201;1;0;0;0;0;1;2;0;2;69;0
856;17;512;4;131;2;0;3;0;0;5;5;4;9;91;0
856;18;559;4;214;2;1;0;0;0;3;4;0;4;144;0
856;30;583;4;131;4;1;0;1;0;6;4;0;4;124;0
856;24;512;2;131;0;0;1;0;0;1;1;1;2;64;0
856;19;525;4;131;2;0;0;0;0;2;5;1;6;105;0
856;11;1086;2;131;2;0;0;0;0;2;1;0;1;65;0
856;14;800;5;230;2;0;1;0;0;3;1;1;2;94;0
856;26;552;4;163;0;0;0;0;0;0;4;0;4;76;0
856;31;775;4;131;2;0;0;0;0;2;2;0;2;79;0
856;10;512;4;163;1;0;1;0;0;2;1;1;2;75;0
856;6;570;2;131;1;1;0;0;0;2;4;0;4;82;0
856;22;775;4;131;1;1;0;0;0;2;8;0;8;97;0
856;20;1101;2;131;1;1;0;0;0;2;1;0;1;62;0
856;16;784;4;131;1;0;0;0;0;1;1;0;1;80;0
856;4;300;5;131;2;1;2;0;0;5;5;3;8;108;1
856;25;777;2;201;2;0;0;0;0;2;1;0;1;56;0
856;28;779;2;131;2;0;0;0;0;2;0;0;0;81;0
858;29;838;3;163;1;0;0;0;0;1;1;0;1;58;0
858;9;1058;3;131;2;1;0;0;0;3;1;0;1;90;0
858;12;768;4;163;1;0;0;0;0;1;2;0;2;74;0
858;3;816;2;214;1;0;0;0;0;1;1;0;1;64;0
858;7;795;1;201;1;0;0;0;0;1;1;0;1;62;0
858;21;793;4;131;2;0;0;0;0;2;2;0;2;71;0
858;5;512;6;131;1;0;1;0;0;2;3;1;4;89;0
858;8;860;2;201;1;0;0;0;0;1;2;0;2;94;0
858;17;512;4;131;2;0;1;0;0;3;2;1;3;89;0
858;18;556;4;214;1;0;0;0;0;1;0;0;0;67;0
858;30;577;4;131;2;0;0;0;0;2;2;0;2;70;0
858;24;512;2;131;1;0;1;0;0;2;3;1;4;96;0
858;19;525;4;131;1;0;0;0;0;1;4;0;4;86;0
858;11;1086;2;131;0;0;0;0;0;0;2;0;2;75;0
858;14;796;5;230;1;0;1;0;0;2;1;1;2;97;0
858;26;544;4;163;2;0;0;0;0;2;1;0;1;75;0
858;31;772;4;131;1;0;0;0;0;1;2;0;2;84;0
858;10;512;4;163;1;0;0;0;0;1;0;0;0;108;0
858;6;568;2;131;1;1;0;0;0;2;3;0;3;56;0
858;22;773;4;131;1;0;0;0;0;1;3;0;3;63;0
858;20;1138;2;131;1;0;0;0;0;1;2;0;2;118;0
858;16;784;4;131;2;0;0;0;0;2;2;0;2;81;0
858;4;300;5;131;1;0;1;0;0;2;3;1;4;86;1
858;25;775;2;201;1;0;0;0;0;1;1;0;1;68;0
858;28;774;2;131;1;1;0;0;0;2;2;0;2;61;0
860;29;838;3;163;1;0;0;0;0;1;3;0;3;70;0
860;9;1057;3;131;1;0;0;0;0;1;2;0;2;69;0
860;12;768;4;163;1;0;0;0;0;1;3;0;3;67;0
860;3;812;2;214;2;1;0;0;0;3;1;0;1;66;0
860;7;795;1;201;1;0;0;0;0;1;1;0;1;63;0
860;21;793;4;131;1;0;0;0;0;1;0;0;0;76;0
860;5;512;6;131;1;0;0;0;0;1;2;0;2;84;0
860;8;841;2;201;1;0;0;0;0;1;0;0;0;75;0
860;17;512;4;131;1;0;0;0;0;1;4;0;4;81;0
860;18;556;4;214;1;0;1;0;0;2;2;1;3;65;0
860;30;577;4;131;2;0;0;0;0;2;1;0;1;83;0
860;24;512;2;131;2;0;0;0;0;2;0;0;0;84;0
860;19;521;4;131;1;0;0;0;0;1;2;0;2;75;0
860;11;1056;2;131;1;0;0;0;0;1;0;0;0;59;0
860;14;787;5;230;1;0;0;0;0;1;1;0;1;76;0
860;26;544;4;163;1;0;0;0;0;1;4;0;4;95;0
860;31;772;4;131;1;0;0;0;0;1;0;0;0;65;0
860;10;512;4;163;1;0;0;0;0;1;0;0;0;68;0
860;6;564;2;131;1;0;0;0;0;1;1;0;1;67;0
860;22;773;4;131;0;0;0;0;0;0;3;0;3;71;0
860;20;1138;2;131;2;0;0;0;0;2;1;0;1;66;0
860;16;784;4;131;0;0;0;0;0;0;3;0;3;76;0
860;4;300;5;131;1;0;0;0;0;1;2;1;3;80;1
860;25;775;2;201;0;0;0;0;0;0;1;0;1;75;0
860;28;774;2;131;2;0;0;0;0;2;1;0;1;73;0
862;29;830;3;163;1;0;0;0;0;1;0;0;0;62;0
862;9;1057;3;131;1;0;0;0;0;1;1;0;1;65;0
862;12;768;4;163;1;0;0;0;0;1;0;0;0;77;0
862;3;812;2;214;0;0;0;0;0;0;1;0;1;80;0
862;7;789;1;201;2;0;0;0;0;2;0;0;0;71;0
862;21;787;4;131;1;0;0;0;0;1;1;0;1;78;0
862;5;512;6;131;1;0;0;0;0;1;1;0;1;118;0
862;8;841;2;201;0;0;0;0;0;0;1;0;1;68;0
862;17;512;4;131;1;0;1;0;0;2;0;1;1;87;0
862;18;556;4;214;1;0;0;0;0;1;1;0;1;100;0
862;30;577;4;131;1;0;0;0;0;1;1;0;1;94;0
862;24;512;2;131;1;0;0;0;0;1;1;0;1;74;0
862;19;521;4;131;1;0;0;0;0;1;3;0;3;95;0
862;11;1056;2;131;1;0;0;0;0;1;0;0;0;70;0
862;14;787;5;230;1;0;0;0;0;1;2;0;2;65;0
862;26;544;4;163;1;0;0;0;0;1;1;0;1;73;0
862;31;772;4;131;1;0;0;0;0;1;2;0;2;85;0
862;10;512;4;163;1;0;0;0;0;1;1;0;1;73;0
862;6;564;2;131;1;0;0;0;0;1;1;0;1;69;0
862;22;771;4;131;2;0;0;0;0;2;1;0;1;115;0
862;20;1116;2;131;1;0;0;0;0;1;1;0;1;64;0
862;16;780;4;131;2;0;0;0;0;2;1;0;1;76;0
862;4;300;5;131;1;1;0;0;0;2;2;0;2;91;1
862;25;775;2;201;1;0;0;0;0;1;1;0;1;57;0
862;28;774;2;131;0;0;0;0;0;0;1;0;1;60;0
864;29;830;3;163;2;0;0;0;0;2;3;0;3;74;0
864;9;1057;3;131;0;0;0;0;0;0;1;0;1;63;0
864;12;768;4;163;2;0;0;0;0;2;4;0;4;92;0
864;3;812;2;214;1;1;0;0;0;2;2;0;2;72;0
864;7;789;1;201;2;0;0;0;0;2;1;0;1;90;0
864;21;787;4;131;1;0;0;0;0;1;1;0;1;64;0
864;5;512;6;131;2;0;0;0;0;2;0;0;0;81;0
864;8;841;2;201;1;0;0;0;0;1;1;0;1;78;0
864;17;512;4;131;1;0;0;0;0;1;2;0;2;97;0
864;18;556;4;214;3;0;1;0;0;4;1;1;2;120;0
864;30;572;4;131;1;0;0;0;0;1;1;0;1;61;0
864;24;512;2;131;1;0;1;0;0;2;2;1;3;86;0
864;19;521;4;131;1;0;0;0;0;1;3;0;3;93;0
864;11;1047;2;131;1;0;0;0;0;1;0;0;0;60;0
864;14;787;5;230;0;1;0;0;0;1;1;0;1;72;0
864;26;537;4;163;1;0;0;0;0;1;3;0;3;86;0
864;31;770;4;131;1;0;0;0;0;1;0;0;0;94;0
864;10;512;4;163;0;0;0;0;0;0;2;0;2;81;0
864;6;563;2;131;1;0;0;0;0;1;0;0;0;59;0
864;22;771;4;131;1;0;0;0;0;1;1;0;1;57;0
864;20;1108;2;131;1;0;0;0;0;1;2;0;2;71;0
864;16;780;4;131;1;0;0;0;0;1;1;0;1;72;0
864;4;300;5;131;0;0;0;0;0;0;4;1;5;95;1
864;25;774;2;201;1;0;0;0;0;1;1;0;1;62;0
864;28;771;2;131;1;0;0;0;0;1;1;0;1;69;0
866;29;826;3;163;1;0;0;0;0;1;2;0;2;73;0
866;9;1054;3;131;1;0;0;0;0;1;0;0;0;67;0
866;12;768;4;163;2;0;0;0;0;2;1;0;1;73;0
866;3;812;2;214;1;0;0;0;0;1;1;0;1;52;0
866;7;786;1;201;1;0;0;0;0;1;2;0;2;66;0
866;21;787;4;131;1;2;0;0;0;3;4;0;4;80;0
866;5;512;6;131;2;0;3;0;0;5;2;3;5;86;0
866;8;826;2;201;2;0;0;0;0;2;4;0;4;89;0
866;17;512;4;131;1;0;1;0;0;2;2;1;3;77;0
866;18;556;4;214;1;1;0;0;0;2;1;0;1;67;0
866;30;572;4;131;1;0;0;0;0;1;2;0;2;84;0
866;24;512;2;131;1;0;0;0;0;1;1;0;1;81;0
866;19;519;4;131;1;0;0;0;0;1;1;0;1;60;0
866;11;1047;2;131;0;0;0;0;0;0;1;0;1;62;0
866;14;785;5;230;1;0;0;0;0;1;3;0;3;82;0
866;26;537;4;163;1;0;0;0;0;1;3;0;3;89;0
866;31;770;4;131;1;1;0;0;0;2;2;0;2;71;0
866;10;512;4;163;2;0;0;0;0;2;1;0;1;77;0
866;6;560;2;131;1;0;0;0;0;1;0;0;0;52;0
866;22;771;4;131;1;0;0;0;0;1;4;0;4;71;0
866;20;1101;2;131;2;0;0;0;0;2;1;0;1;72;0
866;16;780;4;131;0;0;0;0;0;0;2;0;2;86;0
866;4;300;5;131;1;0;1;0;0;2;0;1;1;63;1
866;25;772;2;201;2;0;0;0;0;2;2;0;2;75;0
866;28;771;2;131;2;0;0;0;0;2;3;0;3;60;0
868;29;826;3;163;0;0;0;0;0;0;1;0;1;51;0
868;9;1036;3;131;2;1;0;0;0;3;2;0;2;81;0
868;12;768;4;163;1;0;0;0;0;1;3;0;3;71;0
868;3;812;2;214;2;0;0;0;0;2;0;0;0;71;0
868;7;782;1;201;1;0;0;0;0;1;1;0;1;66;0
868;21;779;4;131;1;0;0;0;0;1;1;0;1;73;0
868;5;512;6;131;0;0;1;0;0;1;4;1;5;105;0
868;8;826;2;201;1;0;0;0;0;1;1;0;1;71;0
868;17;512;4;131;1;0;0;0;0;1;1;0;1;69;0
868;18;556;4;214;1;0;0;0;0;1;1;0;1;91;0
868;30;566;4;131;2;1;0;0;0;3;2;0;2;87;0
868;24;512;2;131;1;0;2;0;0;3;1;2;3;76;0
868;19;519;4;131;1;0;0;0;0;1;3;0;3;89;0
868;11;1036;2;131;2;1;0;0;0;3;2;0;2;72;0
868;14;779;5;230;2;0;2;0;0;4;1;2;3;91;0
868;26;537;4;163;0;0;0;0;0;0;0;0;0;60;0
868;31;769;4;131;1;0;1;0;0;2;2;1;3;95;0
868;10;512;4;163;0;0;0;0;0;0;1;0;1;64;0
868;6;560;2;131;1;0;0;0;0;1;1;0;1;63;0
868;22;769;4;131;1;0;0;0;0;1;0;0;0;71;0
868;20;1101;2;131;0;1;0;0;0;1;4;0;4;64;0
868;16;777;4;131;1;0;0;0;0;1;3;0;3;70;0
868;4;300;5;131;2;0;0;0;0;2;1;1;2;103;1
868;25;772;2;201;0;0;0;0;0;0;1;0;1;58;0
868;28;771;2;131;1;0;0;0;0;1;1;0;1;58;0
870;29;826;3;163;2;0;0;0;0;2;1;0;1;68;0
870;9;1035;3;131;1;0;0;0;0;1;3;0;3;65;0
870;12;768;4;163;1;0;0;0;0;1;2;0;2;79;0
870;3;812;2;214;2;0;0;0;0;2;1;0;1;71;0
870;7;782;1;201;1;0;0;0;0;1;0;0;0;66;0
870;21;779;4;131;1;0;0;0;0;1;3;0;3;79;0
870;5;512;6;131;2;0;0;0;0;2;2;0;2;86;0
870;8;814;2;201;2;0;0;0;0;2;1;0;1;98;0
870;17;512;4;131;1;0;1;0;0;2;0;1;1;80;0
870;18;556;4;214;1;0;0;0;0;1;2;0;2;72;0
870;30;565;3;131;1;0;1;0;0;2;4;1;5;73;0
870;24;512;2;131;1;0;0;0;0;1;4;0;4;82;0
870;19;517;4;131;1;0;0;0;0;1;2;0;2;97;0
870;11;1035;2;131;1;0;0;0;0;1;4;0;4;58;0
870;14;777;5;230;1;0;0;0;0;1;2;0;2;96;0
870;26;531;4;163;1;0;0;0;0;1;2;0;2;91;0
870;31;768;4;131;2;0;0;0;0;2;2;0;2;72;0
870;10;512;4;163;2;0;0;0;0;2;1;0;1;100;0
870;6;822;2;131;6;1;0;1;0;8;1;0;1;96;0
870;22;769;4;131;1;0;0;0;0;1;2;0;2;88;0
870;20;1076;2;131;1;0;0;0;0;1;2;0;2;64;0
870;16;777;4;131;2;0;0;0;0;2;2;0;2;77;0
870;4;768;5;131;1;0;1;0;0;2;6;2;8;90;0
870;25;769;2;201;2;0;0;0;0;2;1;0;1;64;0
870;28;768;2;131;1;0;0;0;0;1;0;0;0;67;0
872;29;822;3;163;1;0;0;0;0;1;5;0;5;81;0
872;9;1035;3;131;1;0;0;0;0;1;3;0;3;59;0
872;12;768;4;163;1;1;0;0;0;2;6;0;6;88;0
872;3;1054;2;214;1;2;0;0;0;3;3;0;3;71;0
872;7;782;1;201;1;0;0;0;0;1;2;0;2;76;0
872;21;775;4;131;2;0;0;0;0;2;2;0;2;81;0
872;5;512;6;131;1;1;1;0;0;3;4;1;5;75;0
872;8;814;2;201;1;0;0;0;0;1;3;0;3;76;0
872;17;512;4;131;3;1;1;1;1;7;3;3;6;91;0
872;18;789;4;214;6;1;2;1;0;10;2;2;4;137;0
872;30;565;3;131;2;0;0;0;0;2;5;0;5;84;0
872;24;512;2;131;1;1;1;0;0;3;2;1;3;102;0
872;19;516;4;131;1;1;3;0;0;5;7;3;10;92;0
872;11;1085;2;131;3;0;0;0;0;3;0;0;0;92;0
872;14;775;5;230;1;0;1;0;0;2;1;1;2;73;0
872;26;529;4;163;1;1;0;0;0;2;10;0;10;91;0
872;31;768;4;131;2;1;0;0;0;3;4;0;4;85;0
872;10;512;4;163;1;1;1;0;0;3;3;1;4;69;0
872;6;821;2;131;2;0;0;0;0;2;1;0;1;60;0
872;22;769;4;131;1;1;0;0;0;2;4;0;4;82;0
872;20;1076;2;131;2;1;0;0;0;3;1;0;1;76;0
872;16;775;4;131;1;0;0;0;0;1;6;0;6;110;0
872;4;768;4;131;1;0;0;1;1;3;7;1;8;96;0
872;25;769;2;201;2;0;0;0;0;2;2;0;2;58;0
872;28;768;2;131;1;0;0;0;0;1;1;0;1;74;0
874;29;822;3;163;1;0;0;0;0;1;2;0;2;52;0
874;9;1035;3;131;1;0;0;0;0;1;0;0;0;63;0
874;12;768;4;163;1;0;0;0;0;1;2;0;2;69;0
874;3;1045;2;214;1;0;0;0;0;1;1;0;1;56;0
874;7;802;1;201;2;0;0;0;0;2;1;0;1;80;0
874;21;775;4;131;1;0;0;0;0;1;2;0;2;75;0
874;5;512;6;131;2;0;0;0;0;2;3;0;3;117;0
874;8;814;2;201;1;0;0;0;0;1;1;0;1;96;0
874;17;512;4;131;1;0;0;0;0;1;6;1;7;126;0
874;18;789;4;214;2;0;0;0;0;2;2;0;2;75;0
874;30;795;4;131;4;1;4;1;0;10;2;4;6;141;0
874;24;512;2;131;1;0;0;0;0;1;1;0;1;79;0
874;19;513;5;131;1;0;4;0;0;5;5;4;9;86;0
874;11;1085;2;131;0;0;0;0;0;0;0;0;0;62;0
874;14;774;5;230;1;0;0;0;0;1;1;0;1;77;0
874;26;527;4;163;1;0;0;0;0;1;2;0;2;80;0
874;31;768;4;131;0;0;0;0;0;0;1;0;1;86;0
874;10;512;4;163;1;0;1;0;0;2;1;1;2;107;0
874;6;1054;2;131;2;4;0;0;0;6;6;0;6;99;0
874;22;768;4;131;1;0;0;0;0;1;4;0;4;84;0
874;20;1059;2;131;1;0;0;0;0;1;1;0;1;84;0
874;16;775;4;131;2;0;0;0;0;2;1;0;1;71;0
874;4;813;4;131;2;0;0;0;1;3;6;2;8;116;0
874;25;769;2;201;0;1;0;0;0;1;2;0;2;80;0
874;28;768;2;131;2;0;0;0;0;2;0;0;0;67;0
876;29;821;3;163;1;0;0;0;0;1;2;0;2;75;0
876;9;1035;3;131;1;0;0;0;0;1;1;0;1;57;0
876;12;768;4;163;0;0;0;0;0;0;4;0;4;60;0
876;3;1045;2;214;1;1;0;0;0;2;2;0;2;63;0
876;7;802;1;201;0;1;0;0;0;1;2;0;2;56;0
876;21;775;4;131;2;0;0;0;0;2;0;0;0;70;0
876;5;512;6;131;0;0;0;0;0;0;0;0;0;74;0
876;8;1500;2;201;1;1;0;0;0;2;3;0;3;90;1
876;17;512;4;131;1;0;0;0;0;1;3;1;4;80;0
876;18;788;4;214;2;0;1;0;0;3;2;1;3;86;0
876;30;786;4;131;4;0;1;0;0;5;2;1;3;100;0
876;24;512;2;131;1;0;0;0;0;1;1;0;1;94;0
876;19;512;5;131;1;0;2;0;0;3;3;2;5;104;0
876;11;1072;2;131;1;0;0;0;0;1;0;0;0;52;0
876;14;773;5;230;1;0;0;0;0;1;2;0;2;92;0
876;26;525;4;163;1;0;0;0;0;1;4;0;4;87;0
876;31;768;4;131;1;0;0;0;0;1;2;0;2;71;0
876;10;512;4;163;2;0;2;0;0;4;0;2;2;68;0
876;6;1054;2;131;0;1;0;0;0;1;1;0;1;54;0
876;22;768;4;131;1;0;0;0;0;1;5;0;5;74;0
876;20;1059;2;131;1;0;0;0;0;1;0;0;0;60;0
876;16;774;4;131;1;0;0;0;0;1;1;0;1;81;0
